,name,chrom,start,end,sample_1,sample_2,sample_3,sample_4,element,family,TE,transcripts_5000,TSS_5000,kzfps,countkzfps,kzfp_geneid,kzfp_domain,kzfp_age
0,peak_0,chr1,3272728,3273229,5.541580812066995,3.818088408053135,90.22488583780782,3.7121444910141386,,,0,,0,,0,,,
1,peak_1,chr1,10794936,10796110,3.7606940604876073,4.493274396031442,8.08096275692227,92.4151638120522,,,0,,0,"ZNF679_DT,ZNF519_DT,ZNF519_MI",3,"No_info,No_info,ENSG00000175322","No_info,No_info,KRAB-ZNF","No_info,No_info,Apes"
2,peak_2,chr1,11237963,11239200,2.3918277901332647,94.53339070066868,5.907111657745708,1.2117416197238293,L1ME4c,LINE/L1,1,,0,,0,,,
3,peak_3,chr1,26013858,26014467,3.481163208756545,98.92720026116783,5.832402847613295,9.956120791247974,,,0,MAN1C1,1,,0,,,
4,peak_4,chr1,33088627,33090291,6.903220005383403,97.48838753055452,98.67086297897895,8.402409389140423,"L2a,L2a,THE1C,L2a","LINE/L2,LINE/L2,LTR/ERVL-MaLR,LINE/L2",1,,0,"ZNF705A_DT,ZNF679_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info"
5,peak_5,chr1,34828487,34829041,7.857379732863319,8.419788590522607,7.432751360181171,98.5203029187524,,,0,,0,,0,,,
6,peak_6,chr1,36040623,36041624,6.63334947224929,91.01671068563614,92.44011571715289,6.7992384463182844,,,0,"RP4-728D4.2,TFAP2E",1,ZNF461_DT,1,No_info,No_info,No_info
7,peak_7,chr1,45433724,45434273,98.48198430083697,98.50303071401238,91.91791039533202,92.6391124965501,"L1M8,L1M8,AluJb,L1M8","LINE/L1,LINE/L1,SINE/Alu,LINE/L1",1,,0,,0,,,
8,peak_8,chr1,61161167,61161752,1.7976547784224564,98.92732687035624,2.734228347321939,4.3405477301482005,"L1MD2,MIRb","LINE/L1,SINE/MIR",1,,0,,0,,,
9,peak_9,chr1,63752117,63752618,91.41561867081752,96.47802163523222,96.28760472423485,92.65322457498549,L1M3e,LINE/L1,1,,0,,0,,,
10,peak_10,chr1,65714633,65715179,2.577804323320432,90.79967557250974,95.1674982109702,7.2484860882073505,AluSx,SINE/Alu,1,DNAJC6,1,ZNF506_MI,1,ENSG00000081665,KRAB-ZNF,New world monkeys
11,peak_11,chr1,77813263,77813834,93.92438257572479,99.89644098901087,91.16652098720377,98.18221041265336,,,0,RP11-375A5.1,1,,0,,,
12,peak_12,chr1,88060164,88061010,4.239059011124979,90.29254343059507,7.712299210382143,9.113889280897638,,,0,,0,"ZNF716_MI,ZNF679_DT",2,"ENSG00000182111,No_info","KRAB-ZNF,No_info","New world monkeys,No_info"
13,peak_13,chr1,180941532,180942033,4.06417989160538,97.02554196843057,1.1612803253338804,3.006178571643738,,,0,"AL162431.1,RP11-46A10.5,RP11-46A10.8",1,,0,,,
14,peak_14,chr1,183844323,183844824,9.677848587500074,97.58078108423389,97.85391177567726,2.8894622422276037,,,0,,0,,0,,,
15,peak_15,chr1,193154845,193156097,8.816007250651303,97.57541371875112,9.455550782213557,2.562780359926406,,,0,B3GALT2,1,,0,,,
16,peak_16,chr1,197798702,197799203,91.59552469074069,96.26902451023118,93.77605369854703,97.16318470729873,"L1PA4,L1PA4","LINE/L1,LINE/L1",1,,0,ZNF93_MI,1,ENSG00000184635,KRAB-ZNF,Apes
17,peak_17,chr1,201077676,201078177,8.665841901472467,99.40719920484545,97.89261315979287,1.1761634845275855,MIRb,SINE/MIR,1,CACNA1S,1,,0,,,
18,peak_18,chr1,201159651,201160219,1.713316214710361,9.76771707437925,8.737051142920201,92.20155146581145,MIR3,SINE/MIR,1,IGFN1,1,ZNF534_MI,1,ENSG00000198633,KRAB-ZNF,Apes
19,peak_19,chr1,205688809,205689385,3.8722375905138033,8.42226534469983,7.392449989198261,98.25571115633751,,,0,NUCKS1,1,,0,,,
20,peak_20,chr1,212382514,212383015,9.719327351472364,98.44319274697914,5.815630201533816,7.415291388699724,"L2b,MIRc","LINE/L2,SINE/MIR",1,,0,,0,,,
21,peak_21,chr1,229118260,229118874,95.92537699395031,95.1318646314151,97.46180691665951,98.12660523440505,Tigger3b,DNA/TcMar-Tigger,1,,0,,0,,,
22,peak_22,chr1,232765661,232766450,2.5687629789732824,6.0903935571708825,96.12363006607262,8.09764258249778,,,0,,0,"ZNF547_MI,ZNF705D_DT,ZNF519_MI,ZNF263_MI,ZNF202_MI,ZNF860_MI,ZNF468_MI,ZNF783_MI,ZNF273_MI,ZNF30_MI,ZNF180_MI,ZNF543_MI,ZNF679_DT,ZNF680_MI,ZNF490_DT,ZNF705D_DT",16,"ENSG00000152433,No_info,ENSG00000175322,ENSG00000006194,ENSG00000166261,ENSG00000197385,ENSG00000204604,ENSG00000204946,ENSG00000198039,ENSG00000168661,ENSG00000167384,ENSG00000178229,No_info,ENSG00000173041,No_info,No_info","KRAB-ZNF,No_info,KRAB-ZNF,SCAN-KRAB-ZNF,SCAN-KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,DUF3669-KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,No_info,KRAB-ZNF,No_info,No_info","Tarsiers and lemurs,No_info,Apes,Marsupials,Marsupials,Old World monkeys,Old World monkeys,Marsupials,New world monkeys,Eutherians,Eutherians,Eutherians,No_info,New world monkeys,No_info,No_info"
23,peak_23,chr1,242471595,242472096,9.122003087124002,2.6657316002657723,93.60837511861313,9.20766045568382,MIR3,SINE/MIR,1,,0,,0,,,
24,peak_24,chr1,243005375,243005876,1.205574815665732,4.4998092832858445,9.982068618052015,97.77067131330114,MLT1C,LTR/ERVL-MaLR,1,,0,,0,,,
25,peak_25,chr10,3250662,3251665,1.334613844456674,8.19912449775875,1.330597874493069,98.01785778014437,"MLT1B,AluSc8","LTR/ERVL-MaLR,SINE/Alu",1,,0,,0,,,
26,peak_26,chr10,5465571,5466343,4.546468519706057,3.2852428452831104,98.17726072726038,3.683960735798827,,,0,,0,ZNF436_DT,1,No_info,No_info,No_info
27,peak_27,chr10,11630943,11631444,99.79199277346018,95.03234536977521,99.03670675903005,93.56632161218913,,,0,,0,,0,,,
28,peak_28,chr10,25993482,25993983,97.94143145345781,96.50380971458367,98.94710987241893,96.36721369324664,MSTA,LTR/ERVL-MaLR,1,,0,ZNF679_DT,1,No_info,No_info,No_info
29,peak_29,chr10,34976586,34977173,94.09659736121051,95.25165346710966,98.70383662708517,99.3054504648803,AluJb,SINE/Alu,1,,0,,0,,,
30,peak_30,chr10,37943315,37944049,8.194683091135015,5.950029496560899,99.32496646225174,9.869933012055894,"L1PBa,L1PBa","LINE/L1,LINE/L1",1,,0,,0,,,
31,peak_31,chr10,50118552,50119054,8.162198526982637,94.25618634891055,95.29319933610142,1.8773003077768529,,,0,LRRC18,1,,0,,,
32,peak_32,chr10,50450406,50452440,99.22946741986176,97.83853063947957,93.37891653597785,92.78934618037137,,,0,,0,ZNF679_DT,1,No_info,No_info,No_info
33,peak_33,chr10,54214237,54214738,4.665738438579336,91.53789966508923,90.21036780646895,4.797803288527627,"L2a,L2a","LINE/L2,LINE/L2",1,RP11-346D6.6,1,,0,,,
34,peak_34,chr10,56442263,56442764,90.08992763121195,99.46494225372949,98.37832118546987,96.87555012056681,MIR3,SINE/MIR,1,,0,,0,,,
35,peak_35,chr10,60837484,60838014,91.59626171190124,91.97109908196447,97.76187979228511,99.29869692429378,MER5B,DNA/hAT-Charlie,1,,0,,0,,,
36,peak_36,chr10,71694118,71694990,7.0455259039195655,90.38172549437517,7.120062198741554,3.755841244671097,"L3b,MER102c","LINE/CR1,DNA/hAT-Charlie",1,COL13A1,1,"ZNF180_MI,ZNF705D_DT",2,"ENSG00000167384,No_info","KRAB-ZNF,No_info","Eutherians,No_info"
37,peak_37,chr10,71937857,71938444,7.440353901641726,4.565333449635753,5.139392417849137,96.31226430750075,,,0,,0,,0,,,
38,peak_38,chr10,72520809,72521937,5.180305897124416,91.35984569606896,95.60777464192695,9.0342714107818,,,0,,0,,0,,,
39,peak_39,chr10,74159901,74160402,5.493186985304542,96.31660742978835,90.59556740425667,8.734192343818323,AluSq2,SINE/Alu,1,,0,,0,,,
40,peak_40,chr10,77055555,77056217,7.573360142334071,9.610792450197474,5.987628612083206,97.86715817239796,,,0,ZNF503-AS1,1,ZNF189_MI,1,ENSG00000136870,KRAB-ZNF,Eutherians
41,peak_41,chr10,80806007,80807464,6.624688354158301,7.659472158263407,91.02663576915849,2.0156308814180925,AluSz,SINE/Alu,1,,0,,0,,,
42,peak_42,chr10,82423748,82424346,1.9893673352921284,93.85696311052132,3.092417208438664,8.06268326983988,,,0,,0,ZNF2_MI,1,ENSG00000275111,KRAB-ZNF,Marsupials
43,peak_43,chr10,97057111,97057680,2.0498562241751785,98.194323332644,8.359450532522974,3.3579957995935725,,,0,,0,ZNF479_MI,1,ENSG00000185177,KRAB-ZNF,Apes
44,peak_44,chr10,108258320,108258903,3.8324340627484372,98.04713462895434,4.4534661011837455,7.076508649953344,,,0,,0,,0,,,
45,peak_45,chr10,108814232,108814744,1.4596354393304856,2.2202288383398745,98.01010628264649,6.397766843287556,"L2b,MIR","LINE/L2,SINE/MIR",1,,0,,0,,,
46,peak_46,chr10,113942378,113942879,5.451694085364941,8.4004773435407,95.94300660100406,8.764857007998838,,,0,GPAM,1,,0,,,
47,peak_47,chr10,127923630,127925102,8.853032493331702,92.29430645290421,8.943935523795666,4.696782154467519,"MIRc,L2","SINE/MIR,LINE/L2",1,,0,,0,,,
48,peak_48,chr10,128003963,128004511,96.98819634490482,90.58035405883935,90.00341218369738,98.06039250680917,,,0,,0,,0,,,
49,peak_49,chr11,3684595,3685096,2.895124947692234,4.771357025761253,99.42511420228712,9.17286130757042,AluJr,SINE/Alu,1,Y_RNA,1,,0,,,
50,peak_50,chr11,44819574,44820576,2.4596419110503422,6.442678013497213,1.311782228412023,97.32639429547547,MIRb,SINE/MIR,1,,0,ZNF705A_DT,1,No_info,No_info,No_info
51,peak_51,chr11,57540626,57541127,97.50353575409783,93.00417914421269,92.09724526281072,96.0831569302131,"AluJb,AluSp","SINE/Alu,SINE/Alu",1,,0,,0,,,
52,peak_52,chr11,61451480,61452469,3.7448306488195113,93.25589165192471,91.45540195487382,6.12718702642984,,,0,DAGLA,1,"ZNF436_DT,ZNF282_MI,ZNF705A_DT",3,"No_info,ENSG00000170265,No_info","No_info,DUF3669-KRAB-ZNF,No_info","No_info,Sauropsids,No_info"
53,peak_53,chr11,69945594,69946095,4.198463726431427,6.323574872229983,96.98537009910628,6.168685744573483,MIRb,SINE/MIR,1,ANO1,1,,0,,,
54,peak_54,chr11,74950084,74950585,93.30523671341219,92.73054102173138,90.06006855111701,97.37114698125238,,,0,"CTD-2562J17.4,TPBGL",1,,0,,,
55,peak_55,chr11,84474913,84475414,4.535976031137088,4.838443861986561,4.2323279718621585,90.21320821440713,,,0,,0,,0,,,
56,peak_56,chr11,86330361,86330900,2.749888883521963,98.51283762569751,5.8039103234322456,4.335698996158892,THE1B,LTR/ERVL-MaLR,1,,0,ZNF75D_MI,1,ENSG00000186376,SCAN-KRAB-ZNF,Marsupials
57,peak_57,chr11,108535425,108536045,95.87921050638545,98.53922501344874,92.33223647928467,90.8187146906746,,,0,DDX10,1,"ZNF554_DT,ZNF519_MI,ZNF519_DT,ZNF786_MI,ZNF606_DT",5,"No_info,ENSG00000175322,No_info,ENSG00000197362,No_info","No_info,KRAB-ZNF,No_info,KRAB-ZNF,No_info","No_info,Apes,No_info,Marsupials,No_info"
58,peak_58,chr11,115169272,115169834,7.399970320223411,6.3695124880033065,3.3729296971907585,97.91760453387039,,,0,,0,,0,,,
59,peak_59,chr11,116564114,116564796,1.9646719958966496,93.21917106853874,6.874385517436518,8.4051765195908,,,0,,0,"ZNF705A_DT,ZNF705A_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info"
60,peak_60,chr12,12115065,12115566,91.8035280586116,93.96492565324196,95.92677525114057,92.36527524507149,"AluSz,MLT1B,AluSp","SINE/Alu,LTR/ERVL-MaLR,SINE/Alu",1,,0,,0,,,
61,peak_61,chr12,12641901,12642692,5.933066376037428,2.754930031253649,92.25010911849114,1.8444257300782383,MamRTE1,LINE/RTE-BovB,1,RP11-253I19.3,1,ZNF436_DT,1,No_info,No_info,No_info
62,peak_62,chr12,47280442,47280943,9.306126504001444,94.61932408354693,5.198131142518842,1.300220852297484,"MIRb,L2c","SINE/MIR,LINE/L2",1,,0,,0,,,
63,peak_63,chr12,67206909,67207708,6.9650218303535,5.284414726008972,96.78160888924438,9.985114087307691,"L2a,MSTB","LINE/L2,LTR/ERVL-MaLR",1,,0,,0,,,
64,peak_64,chr12,67230712,67231213,5.879217641736484,4.955741442161069,5.702592820159573,90.28843758063874,L2c,LINE/L2,1,,0,,0,,,
65,peak_65,chr12,106237186,106237687,6.0962110152901765,9.174405390677244,9.590628693982973,93.502166586353,,,0,,0,,0,,,
66,peak_66,chr12,115941928,115942916,92.21186497326458,94.98199897752949,96.84989100287386,99.07703525668359,,,0,,0,ZNF723_DT,1,No_info,No_info,No_info
67,peak_67,chr12,132099849,132100613,4.616819123434789,97.6611853890196,98.49672911279973,5.852530719247768,LTR49,LTR/ERV1,1,,0,ZNF695_MI,1,ENSG00000197472,KRAB-ZNF,Old World monkeys
68,peak_68,chr13,42868005,42868506,8.224775857008776,4.560205321868942,95.10695046021414,7.773123724374963,"MIRb,Tigger14a","SINE/MIR,DNA/TcMar-Tigger",1,,0,,0,,,
69,peak_69,chr13,46360422,46361106,2.698096436255519,7.955837732312775,92.12202619976918,1.303970316883985,"MIR,MIRc","SINE/MIR,SINE/MIR",1,,0,ZNF705A_DT,1,No_info,No_info,No_info
70,peak_70,chr13,65597833,65598334,8.900980090392283,93.64889514151588,9.959320468878047,2.2436928565843353,L1PA15,LINE/L1,1,,0,,0,,,
71,peak_71,chr13,75194775,75195276,6.6123752785930705,93.32022681319528,93.23951710385624,2.939652736496992,LTR78,LTR/ERV1,1,,0,ZNF534_MI,1,ENSG00000198633,KRAB-ZNF,Apes
72,peak_72,chr13,78555329,78556006,2.701467174234789,3.3512841693469877,93.46714472619865,5.737275667907749,L1ME3A,LINE/L1,1,,0,,0,,,
73,peak_73,chr13,91901592,91902093,93.99103141774926,93.63026524096827,96.33621300657636,97.1345182895878,"MER20,L2d","DNA/hAT-Charlie,LINE/L2",1,,0,,0,,,
