,x,y,name,chrom,start,end,sample_1,sample_2,sample_3,sample_4,element,family,TE,transcripts_5000,TSS_5000,kzfps,countkzfps,kzfp_geneid,kzfp_domain,kzfp_age,cluster_id
0,-0.77864754,-5.497645,peak_0,chr1,3272728,3273229,5.541580812066995,3.818088408053135,90.22488583780782,3.7121444910141386,,,0,,0,,0,,,,1
293,-0.22586167,-5.494373,peak_293,chrX,15881977,15882655,1.4004758241280235,4.806361389820468,92.50940190095248,1.819593643931722,LTR67B,LTR/ERVL,1,,0,,0,,,,1
45,-0.41872916,-4.527962,peak_45,chr10,108814232,108814744,1.4596354393304856,2.2202288383398745,98.01010628264648,6.397766843287556,"L2b,MIR","LINE/L2,SINE/MIR",1,,0,,0,,,,1
46,-0.82678974,-4.394739,peak_46,chr10,113942378,113942879,5.451694085364941,8.4004773435407,95.94300660100406,8.764857007998838,,,0,GPAM,1,,0,,,,1
49,-0.68617296,-4.3922095,peak_49,chr11,3684595,3685096,2.895124947692234,4.771357025761253,99.42511420228712,9.17286130757042,AluJr,SINE/Alu,1,Y_RNA,1,,0,,,,1
53,-0.59618515,-4.549169,peak_53,chr11,69945594,69946095,4.198463726431427,6.323574872229983,96.98537009910628,6.168685744573483,MIRb,SINE/MIR,1,ANO1,1,,0,,,,1
23,-1.3002434,-4.7789025,peak_23,chr1,242471595,242472096,9.122003087124002,2.6657316002657723,93.60837511861313,9.20766045568382,MIR3,SINE/MIR,1,,0,,0,,,,1
26,-0.17313553,-4.843948,peak_26,chr10,5465571,5466343,4.546468519706057,3.2852428452831104,98.17726072726038,3.683960735798827,,,0,,0,ZNF436_DT,1,No_info,No_info,No_info,1
30,-1.010935,-4.5076222,peak_30,chr10,37943315,37944049,8.194683091135015,5.950029496560899,99.32496646225174,9.869933012055894,"L1PBa,L1PBa","LINE/L1,LINE/L1",1,,0,,0,,,,1
266,-1.0260363,-5.3098316,peak_266,chr7,158233430,158234801,4.1904662044796,4.764165658880789,90.30683144161507,6.935686398329078,,,0,,0,"ZNF823_MI,ZNF19_MI,ZNF487P_MI,ZNF300_MI,ZNF440_MI",5,"ENSG00000197933,ENSG00000157429,ENSG00000243660,ENSG00000145908,ENSG00000171295","KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF","New world monkeys,Eutherians,Eutherians,Eutherians,Old World monkeys",1
61,-0.58547294,-5.4604473,peak_61,chr12,12641901,12642692,5.933066376037428,2.754930031253649,92.25010911849114,1.8444257300782383,MamRTE1,LINE/RTE-BovB,1,RP11-253I19.3,1,ZNF436_DT,1,No_info,No_info,No_info,1
63,-0.98340225,-4.455869,peak_63,chr12,67206909,67207708,6.9650218303535,5.284414726008972,96.78160888924438,9.985114087307691,"L2a,MSTB","LINE/L2,LTR/ERVL-MaLR",1,,0,,0,,,,1
22,-0.7222032,-4.417887,peak_22,chr1,232765661,232766450,2.5687629789732824,6.0903935571708825,96.12363006607262,8.09764258249778,,,0,,0,"ZNF547_MI,ZNF705D_DT,ZNF519_MI,ZNF263_MI,ZNF202_MI,ZNF860_MI,ZNF468_MI,ZNF783_MI,ZNF273_MI,ZNF30_MI,ZNF180_MI,ZNF543_MI,ZNF679_DT,ZNF680_MI,ZNF490_DT,ZNF705D_DT",16,"ENSG00000152433,No_info,ENSG00000175322,ENSG00000006194,ENSG00000166261,ENSG00000197385,ENSG00000204604,ENSG00000204946,ENSG00000198039,ENSG00000168661,ENSG00000167384,ENSG00000178229,No_info,ENSG00000173041,No_info,No_info","KRAB-ZNF,No_info,KRAB-ZNF,SCAN-KRAB-ZNF,SCAN-KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,DUF3669-KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,No_info,KRAB-ZNF,No_info,No_info","Tarsiers and lemurs,No_info,Apes,Marsupials,Marsupials,Old World monkeys,Old World monkeys,Marsupials,New world monkeys,Eutherians,Eutherians,Eutherians,No_info,New world monkeys,No_info,No_info",1
